variable,zfp_level,zfp_size,zfp_ratio
CCN3,20,148277422.0,1.8378165355478058
CLOUD,24,181960442.0,1.206452620070026
FLNS,10,1957681.0,5.075148606948732
FLNT,12,1802147.0,4.7804696287261805
FSNS,10,1844774.0,5.04409645842797
FSNT,10,1579760.0,5.621647592039297
LHFLX,8,1433564.0,7.293869684227562
PRECC,10,1987227.0,4.1973649713897805
PRECL,10,2488019.0,4.28147654820964
PS,16,2366738.0,3.1987068277097
QFLX,8,1434755.0,7.267418479113159
SHFLX,10,2256209.0,4.705153644897259
TMQ,10,1422692.0,6.620011218169498
TS,16,2429530.0,3.1682033150444737
U,14,58510879.0,4.909718686673635
