,precision,recall,f1-score,support
20,0.833,0.992,0.905,5726.000
14,0.745,0.109,0.191,1281.000
accuracy,0.830,0.830,0.830,0.830
macro avg,0.789,0.550,0.548,7007.000
weighted avg,0.817,0.830,0.775,7007.000
