bc_a1_SRF,LHFLX,PSL
dst_a1_SRF,QBOT,SHFLX
dst_a3_SRF,TAUX,TAUY
FLNS,TMQ,TS
FLNSC,UBOT,V200
FLUT,V850,V500
FSNS,VBOT,Z050
FSNSC,WSPDSRFAV,Z500
FSNTOA,,
ICEFRAC,,
pom_a1_SRF,,
PRECL,,
PRECSC,,
PRECSL,,
PRECT,,
PRECTMX,,
Q200,,
Q500,,
Q850,,
so4_a1_SRF,,
so4_a2_SRF,,
so4_a3_SRF,,
soa_a1_SRF,,
soa_a2_SRF,,
T010,,
T200,,
T500,,
T850,,
TREFHT,,
TREFHTMN,,
TREFHTMX,,
U010,,
U200,,
U500,,
U850,,
