class,precision,recall,f1-score,support
zfp_p_16,0.090,1.000,0.164,60.000
zfp_p_20,0.000,0.000,0.000,136.000
zfp_p_22,0.000,0.000,0.000,216.000
zfp_p_24,0.000,0.000,0.000,198.000
zfp_p_26,0.000,0.000,0.000,60.000
accuracy,0.090,0.090,0.090,0.090
macro avg,0.018,0.200,0.033,670.000
weighted avg,0.008,0.090,0.015,670.000
