,count,set,variable
orig_SNOWHICE,3628.0,,
orig_FLNT,153.0,,
orig_FLDS,1207.0,orig_FLDS,orig
orig_BURDENSO4,4347.0,orig_BURDENSO4,orig
orig_BURDENSOA,1978.0,orig_BURDENSOA,orig
orig_FLUT,156.0,,
orig_CCN3,6594.0,orig_CCN3,orig
orig_SOLIN,13144.0,orig_SOLIN,orig
orig_SFCO2_OCN,2831.0,orig_SFCO2_OCN,orig
orig_so4_a1_SRF,118.0,,
orig_so4_a2_SRF,945.0,orig_so4_a2_SRF,orig
orig_UQ,1304.0,,
orig_U,1069.0,,
orig_UU,298.0,orig_UU,orig
orig_VV,1115.0,,
orig_RELHUM,5065.0,orig_RELHUM,orig
orig_V,120.0,,
orig_VT,369.0,,
orig_VU,140.0,,
